Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.63551008016,3.44805434143,3.66655869039,3.37579642434,3.55337977336,3.47646065232,4.0,3.20418428314,3.53063591375,3.41223323073,3.86606558311,3.0,5.0,5.0,5.0,3.0,3.07463750765,1.0,4.0,4.0,3.0,4.0,3.17923540675,2.0,2.0,3.66655869039,3.66655869039,5.0,5.0,5.0,4.0,3.0,3.64043963487,4.0,3.40321992215,3.24532971213,3.23429787725,3.20844479707,5.0,3.78966989207,4.0,3.0,3.86945965529,3.0,4.0,101.342996845
4.0,3.55386278032,3.39742529552,4.0,3.83092473761,3.61125493713,3.0,3.49100207013,3.61095492758,3.53832019283,3.78066672603,3.0,2.91139630127,4.0,4.0,4.0,3.41604241449,1.0,4.0,4.0,3.0,3.0,3.70547877378,3.0,3.0,3.39742529552,3.39742529552,4.0,4.0,3.0,4.0,1.0,3.80928870875,4.0,4.0,3.47708711838,3.42396253524,3.44449988,4.0,3.0,4.0,4.0,2.94467336866,3.0,4.0,101.342996845
5.0,4.44462065072,4.03749298892,4.0,4.11189389078,4.41894714009,3.0,4.24353971713,4.52156964293,4.43934039799,5.0,4.0,5.0,5.0,5.0,5.0,4.14263940953,1.0,3.0,3.0,3.0,4.0,3.47724960455,4.0,4.0,4.03749298892,4.03749298892,5.0,4.0,4.0,4.0,4.0,4.16333515054,4.0,4.29384743861,4.20923468808,4.2210879695,4.15508712722,4.0,5.0,5.0,5.0,5.0,4.0,5.0,101.342996845
3.45950028895,3.36540920449,3.71769085344,3.1681521161,3.19401588052,3.53826436821,3.29956432838,3.33318747726,3.40225268734,3.24486900806,3.29824245663,3.48439748265,3.12864696186,3.32140344764,5.0,3.06646677361,3.25481494372,6.0,3.30207248381,3.5520439336,3.39576296666,3.7275058552,3.54150473374,3.11826660777,3.37111386676,3.71769085344,3.71769085344,2.97394810196,3.73060490647,3.2791991938,3.10652297655,3.40403256876,3.26799536293,3.0,3.30268041547,3.43194043588,3.29715883352,3.3485534574,2.89967644694,3.58833419794,3.39692434556,3.19142707371,2.79767849312,3.1473061267,3.23684633205,101.342996845
4.14964695412,4.06436089915,4.44295975557,3.89320913841,3.92009613275,4.22329809304,4.09643148615,3.98930567389,4.10593660761,3.95461592965,4.07288511757,4.23122113156,3.65567528528,4.25082565146,5.0,3.84465632959,4.02216746421,6.0,4.09242411735,5.0,4.0,4.0,4.37119943975,4.0,4.0,4.44295975557,4.44295975557,4.0,5.0,4.07367460203,3.86517266992,4.13902589619,4.01781105538,4.08962043354,4.09741612885,4.19563137442,4.07785952192,4.11791467382,3.91777285528,4.30399782791,3.0,3.9819898411,3.46453205516,5.0,5.0,98.7850930851
5.0,5.0,4.23289195683,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.32726235971,5.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,4.80864318096,5.0,5.0,4.23289195683,4.23289195683,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.53479249036,4.0,4.0,5.0,4.0,5.0,5.0,4.48604921207,4.43936764252,5.0,111.729075
3.68543431624,3.60163907728,3.68753507485,3.54123287108,3.53922447928,3.70749991265,3.55811591919,3.51276261451,3.65753700804,3.55548001409,4.0,3.0,2.7018039308,4.0,5.0,4.0,3.65571649132,3.0,4.0,3.74204922412,3.62632193858,3.94347189887,3.78610151478,3.57099796087,3.54477737254,3.68753507485,3.68753507485,3.0,4.0,4.0,3.0,3.0,3.59155296463,4.0,3.67630565603,3.74503048191,3.67946017949,3.68103380395,3.0,3.74560575898,3.65854049563,3.0,2.8301732895,3.0,4.0,107.134204355
4.42461903244,4.40261415373,4.24535473669,4.18382462475,4.63549500934,4.52507960507,4.23633329433,4.48029997401,4.41113306034,4.2893584528,4.48153506838,4.54828230744,4.04505936582,3.88843212026,4.0,4.53255645189,4.08544317093,6.0,4.2497279777,4.78773599368,4.66992808221,4.38001716645,4.7978938814,4.03391295239,4.56282112737,4.24535473669,4.24535473669,3.79406893631,4.37221970838,4.22117392548,4.4811291617,3.78156391257,4.6089648904,5.0,4.01280504063,4.21466069126,4.04460754972,4.1723694842,3.49645828708,4.47720927602,4.44196913184,4.16880650856,3.62155988867,3.97321821207,3.8902715723,98.7850930851
4.0,4.14771253222,3.91644004327,4.0,3.8049433489,4.14577078941,4.0,3.90863849719,4.18376815009,4.05861303987,4.13854851146,4.0,3.60706002851,5.0,5.0,4.0,3.96860837419,1.0,4.2274082499,5.0,4.0,4.0,4.12144894982,4.0,4.0,3.91644004327,3.91644004327,5.0,5.0,5.0,4.0,4.0,3.98695257181,4.0,4.1358766549,4.11714028005,4.05694464188,4.07169626742,4.0,4.0,5.0,4.0,3.92276023137,4.0,5.0,101.342996845
3.03312686722,2.9500381172,3.46851631208,2.82351070534,2.83544659038,3.11508329937,3.12497487463,2.83550071845,3.00374053675,2.85877098416,3.03387163168,3.0,2.0,3.0,5.0,3.0,3.0424510458,4.0,3.086295488,3.3913442449,3.20564616293,3.71210437874,3.40812733022,3.11644988681,3.08519191463,3.46851631208,3.46851631208,2.0,4.0,3.0,4.0,3.0,2.95167857057,3.0,3.14274689759,3.20859225758,3.11413787125,3.1299097999,4.0,3.22716362653,3.0,2.96451967942,2.26408053308,3.0,3.0,101.342996845
2.77008781006,2.63289208864,3.07919410665,2.51877497129,2.14885299653,2.80228107057,2.58245866143,2.51762196414,2.69420288273,2.54430530534,2.3762939244,3.0,2.01736062305,2.0,5.0,1.0,3.0,4.0,2.58477508718,2.53998809638,2.39235701759,3.08833197114,2.54873025537,2.46995917958,2.44282576787,3.07919410665,3.07919410665,3.0,2.0,2.0,2.0,2.78517271447,2.27234687425,3.0,3.0,2.90485950224,3.0,3.0,3.0,2.86552461426,2.0,3.0,2.02435735447,2.0,2.0,107.134204355
3.4790655258,3.32179934371,3.64702125477,3.21626185044,3.09884344589,3.37025141671,3.20208762489,3.02839022715,3.39204124347,3.24899403853,3.5498079252,3.0,4.0,4.0,5.0,3.0,3.16200845714,1.0,3.60610500549,3.26344162975,3.17272831442,4.05213249836,3.27808656926,3.29772058291,2.95552997262,3.64702125477,3.64702125477,4.0,4.0,4.0,3.0,4.0,3.28794344949,3.0,3.47792748007,3.3576128391,3.32974446651,3.30103653554,5.0,3.66451563659,3.0,3.55759766853,3.4696460163,4.0,4.0,107.134204355
5.0,4.52234911354,3.88531246675,5.0,4.1386208191,4.54385686713,3.85854451248,4.48046553791,4.56774493575,4.49155184841,4.09066500534,4.0,3.77798762215,4.0,4.0,4.0,4.33031725303,3.0,4.16359076441,3.70654936488,3.7330602951,3.89663895058,3.75588295596,3.6882859586,3.84775844835,3.88531246675,3.88531246675,4.0,4.0,4.0,4.0,4.0,4.13170349226,4.0,4.24957178909,4.35184080745,4.29806623366,4.28585896354,3.0,5.0,3.0,4.02323212643,3.97235574128,4.0,4.0,101.342996845
2.90737667534,2.79633564605,3.31091284928,2.66411813999,2.41324040764,2.95434256499,2.90206458052,2.63896336173,2.85248694442,2.69586977065,2.70957279322,3.0,2.17231045078,3.2660074082,5.0,2.0,2.91724501042,6.0,2.88330426091,2.99507726274,2.82451381796,3.51935353686,3.01171797063,2.85714883403,2.75721179622,3.31091284928,3.31091284928,2.85414907373,3.0,2.0,4.0,3.0692308112,2.57505247166,3.0,3.04142513613,3.09289734056,3.00849916831,2.99934738045,2.98499117507,3.07441293657,3.0,2.74842533663,2.21604629031,3.0,3.12691627161,101.342996845
4.43067803051,4.21307878599,3.79757678917,4.02859682771,2.96766996753,4.14882169953,4.0,3.82100973092,4.25441493997,4.08809000547,3.64312630074,4.0,4.19383937583,5.0,3.0,3.0,3.90911532556,1.0,4.0,2.0,3.0,5.0,3.06535748745,4.0,2.0,3.79757678917,3.79757678917,5.0,4.0,4.0,4.0,5.0,3.29128973428,4.0,4.20192316426,4.10234216801,4.07749823975,4.01653246322,5.0,4.35636086395,4.0,5.0,4.70589842533,3.0,4.81138294491,112.75263919
4.23612777869,4.06349542927,3.93268520731,3.92699726605,3.46415098878,4.04458312988,3.66526345819,3.74095008262,4.11689843529,3.97386920981,3.96699526755,4.0,3.0,5.0,4.0,3.0,3.79805814759,1.0,4.14786828738,3.0,3.49677191827,4.36374141418,3.54341031915,3.65321798451,3.34544704396,3.93268520731,3.93268520731,5.0,5.0,2.0,3.0,4.0,3.69277227338,4.0,4.08306881496,3.97827433189,3.95067878206,3.91818496848,5.0,4.28367520816,5.0,4.09207303719,4.33836455971,3.0,5.0,107.134204355
4.33879226846,4.26613865742,3.96654113105,4.07883703574,4.19666496459,4.28379283945,3.99222089624,4.13394691088,4.2880504746,4.16361539504,4.36009035199,5.0,4.0,5.0,3.0,4.0,5.0,1.0,4.27122519618,4.29491095354,4.24212547744,4.39942908048,4.32910302289,3.91806047954,4.03263334103,3.96654113105,3.96654113105,4.0,5.0,5.0,5.0,4.0,4.29865413671,4.0,4.0,4.05679475868,5.0,4.0,4.0,4.38939695709,4.0,4.22423099807,4.03117601547,3.0,5.0,105.914146341
4.0,3.0,3.74830493255,3.0,3.48312572807,3.0,4.0,3.0,3.0,3.0,3.91823720001,4.0,3.0,5.0,3.0,4.0,3.16613748891,1.0,3.8242347273,4.0,4.0,4.0,4.20558630581,4.0,4.0,3.74830493255,3.74830493255,5.0,4.0,4.0,4.0,4.0,3.70973692017,4.0,3.47634390424,3.42340867191,3.31852057212,3.39585782421,5.0,4.0,4.0,4.0,3.0,4.0,5.0,105.914146341
5.0,4.88216766474,4.32676743708,5.0,4.80033558224,4.84996956698,5.0,4.73798780963,4.95215874936,4.89474991716,5.0,5.0,4.50996406719,5.0,5.0,5.0,4.5983084869,1.0,5.0,3.0,5.0,5.0,4.17208313592,3.0,5.0,4.32676743708,4.32676743708,5.0,5.0,5.0,5.0,4.0,4.79616951555,5.0,5.0,4.62684242084,4.63018872907,4.59019949428,5.0,5.0,5.0,4.71175645588,4.75020775123,5.0,5.0,85.3825
5.0,4.91188991042,4.48243244495,5.0,4.48145369752,4.90620622274,4.34643296401,4.7365494055,4.96988042567,4.8770918508,4.66253284186,4.0,4.0,5.0,5.0,4.0,4.71375314519,1.0,5.0,4.1627787121,4.18156141529,4.68324384128,4.21026324117,4.29164853986,4.18001354926,4.48243244495,4.48243244495,5.0,5.0,5.0,4.0,5.0,4.56314507626,5.0,4.7976099203,4.78579310004,4.76365096443,4.72544242675,5.0,5.0,5.0,4.66859667209,3.0,5.0,5.0,98.7850930851
3.69241418842,3.60652907022,3.85767180327,3.53431897344,3.87300537491,3.70841525465,3.60594647498,3.49978753249,3.66844338869,3.56288998091,3.95794450499,3.83478404454,3.21680529995,4.11639166003,5.0,3.71072111685,3.51255874106,6.0,4.0,3.97344952007,3.84478745387,4.16066744534,3.99552081068,3.6949105738,3.64899547217,3.85767180327,3.85767180327,3.90256150099,4.17426605805,3.82180359426,3.75516213132,3.58592781285,3.90897035945,4.0,3.63248559544,3.63806863625,3.57412933526,3.59558108421,3.95832946751,3.85104812391,3.92523884119,3.73337484074,3.1256399032,3.59086867653,4.02221628373,107.134204355
4.17545030573,4.0831292597,4.18325430297,3.99244807818,4.13521076334,4.24098855802,3.88524776848,4.12770781228,4.13425550101,4.03051837515,4.00947552384,4.0,3.47738911998,3.63987398916,5.0,4.0,4.03055672458,6.0,3.93180422793,4.10839509312,3.99101645598,4.09408051798,4.11784526539,3.75661812233,4.03842386376,4.18325430297,4.18325430297,3.43497812592,4.0,4.0,4.0,3.63457059515,4.09155286704,4.0,3.95935923996,4.10974887206,4.00766295985,4.03648282098,3.18261629185,4.19403732804,4.0,4.0,3.24225109377,3.64371228865,3.58027885868,107.134204355
4.0,4.0,3.47423920122,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,4.0,2.34211835049,1.0,2.0,3.47423920122,3.47423920122,4.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.66436927102,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,105.914146341
3.80604935213,3.67541333598,3.8898314283,3.54625096158,3.53651378938,3.83330037086,3.39831735507,3.66935506541,3.72882070107,3.59913868944,3.54549338138,3.62675862538,3.46516180937,3.41957927048,5.0,3.27654951626,3.5476443899,6.0,3.53002022188,3.50729378943,3.39719409852,3.73162221878,3.495458035,3.22391295032,3.46620785087,3.8898314283,3.8898314283,3.11053273681,3.83151219038,3.45358709601,3.39952914921,3.54990371069,3.54387121102,3.54767913382,3.5594846319,3.6719988617,3.57048091553,3.58769692129,2.95065945984,3.84908541324,3.54957757338,3.40816997248,3.15417114388,3.29923609132,3.34359453216,107.480709329
4.1580099078,4.10068209669,3.87010364603,3.95345375841,4.07647571716,4.18623238679,3.87965521545,4.08910490586,4.12672275828,4.01825209979,4.03665378368,4.0,3.45046170051,3.0,2.0,4.0,3.91826686136,4.0,4.0,4.17738079052,4.09309075698,4.07594288171,4.21206129707,3.7490866947,4.02037318915,3.87010364603,3.87010364603,4.0,4.0,4.0,4.0,3.49662305733,4.09563791176,4.0,3.87651008083,4.01720068187,3.90054162783,3.96528720027,3.0,4.15803221385,5.0,3.85397945609,3.3706796751,3.64434354638,4.0,107.134204355
2.0,1.69252733788,2.61027126743,1.53711778987,1.51481734557,1.95983338844,1.77860702369,1.67236562493,2.0,1.58614630497,1.6436372018,1.0,1.55304829828,1.79422166148,5.0,1.0,1.77813656784,6.0,1.70302977549,1.9461612722,1.72380756646,2.36038791867,1.90343689322,1.62039738482,1.79413983493,2.61027126743,2.61027126743,1.0,2.3558251686,1.7241227975,2.0,2.17487464285,1.57697893832,1.0,1.8550935044,1.97103242088,1.85086070505,1.85685843612,1.24739630282,1.0,2.0,1.56099279193,1.07115668079,1.0,1.0,107.480709329
3.0,3.0,4.16429624965,3.0,4.7881838618,3.0,3.83093391889,3.0,3.0,3.0,4.83233132984,5.0,4.06216297403,4.9232086788,5.0,5.0,3.23384306696,6.0,5.0,4.7618781452,4.58737686955,4.69894781828,4.75299537496,4.13412723769,4.07556172788,4.16429624965,4.16429624965,5.0,5.0,5.0,5.0,4.0,4.76503738201,5.0,3.52638658401,3.42028686206,3.35046136941,3.43868643296,5.0,3.0,5.0,5.0,3.53241135197,5.0,5.0,102.654321429
2.47815894903,2.40032457582,3.27689320899,2.21821892034,2.04573266429,2.51790321519,2.95994158524,2.02118189807,2.45353894442,2.25757472256,2.7399397475,2.0,1.0,4.0,5.0,2.0,2.56173445606,1.0,2.94715325514,3.26246329472,3.02755628157,4.08653265557,3.29699192013,3.13580326925,2.62481250832,3.27689320899,3.27689320899,4.0,2.0,4.0,2.0,5.0,2.39922990367,2.0,2.94385871645,2.84955758262,2.77828476521,2.77879054583,4.0,4.0,2.0,2.87718429654,1.0,2.99044477992,4.0,98.7850930851
3.01589542071,2.90136980723,3.11096468393,2.72100178577,2.07779778433,3.05239544776,2.81814385089,2.78173858307,2.93673031587,2.76942380426,2.35817223181,2.74233931147,2.02455319082,1.0,5.0,2.0,3.02733482497,4.0,2.70078160544,2.70384981485,2.56994624771,3.20028448435,2.73011569804,2.59016685832,2.65013284438,3.11096468393,3.11096468393,2.0,3.10870337413,2.52082121883,2.0,2.83977716721,2.26221511309,2.0,2.0,3.18667921755,3.07512641254,3.06999182344,2.0,3.04826652304,2.65088280639,2.52273293548,2.17057158733,2.51047204678,3.0,98.7850930851
4.741266308,4.65907993753,4.2789579878,4.49665601199,4.41458197235,4.75600209479,4.22286149088,4.7053096853,4.68039346008,4.5698040566,4.30513609664,4.42635667383,4.03670025145,3.84632026256,3.0,4.30678453002,4.44330516492,6.0,4.29813155083,4.35207904098,4.29902166754,4.24514138706,4.3764363564,3.95313780949,4.37919581664,4.2789579878,4.2789579878,3.73053885964,4.29945106113,4.1129472549,4.40823823439,3.86622232316,4.40481417182,5.0,4.32362246074,4.52188825974,4.39269795127,4.45136452645,3.37764268997,4.64008646736,4.3121817597,4.16392316974,3.89514884308,3.93549557195,3.84513015914,111.729075
4.11583809333,4.01662803084,4.02712367036,3.83925171832,3.69767349787,4.15106806709,3.7603821598,4.00110937889,4.04821131546,3.90948648539,3.74284041134,3.92299457797,3.55888474167,3.63352347732,5.0,3.59713356808,3.88626039162,6.0,3.79809243392,3.87917054176,3.77631368601,4.01115591002,3.88729952231,3.53067595159,3.82217895567,4.02712367036,4.02712367036,3.37283424353,4.03929881235,3.67879283744,3.69156537694,3.69866300254,3.75206481912,4.0,3.86323514376,4.0180029561,3.89251051516,3.93416283613,3.18885603352,4.12525695853,3.8269160623,3.66805780634,3.37886481823,3.5467217112,3.58123316441,107.134204355
5.0,3.86674905037,3.48739860793,3.0,2.75885149527,3.86074079694,3.0,3.59362931593,3.90769697386,3.76028825652,3.0,3.0,3.0,5.0,5.0,3.0,3.72325462792,3.0,3.63014345567,3.0,3.0,3.0,2.90789031659,3.0,3.0,3.48739860793,3.48739860793,3.0,3.0,3.0,3.0,3.74624944562,2.99970998746,3.0,3.0,3.8646972048,3.82104839185,3.76956079495,1.0,5.0,3.0,3.0,4.0,3.32600808092,5.0,101.342996845
5.0,5.0,4.12436717538,4.0,4.67283311251,5.0,4.14811696042,5.0,5.0,5.0,4.77930785618,4.0,5.0,5.0,4.0,5.0,4.35381387959,1.0,3.0,4.18472061865,4.23382834345,4.43813692468,4.2293743969,4.09107058119,4.12171804792,4.12436717538,4.12436717538,5.0,5.0,3.0,5.0,5.0,4.71857361296,5.0,4.45210251339,4.43602273416,4.39147362959,4.40955491375,5.0,5.0,5.0,5.0,5.0,5.0,5.0,110.971514196
3.64944133286,3.50685403729,3.67207510719,3.43932438211,3.54013525605,3.59130462164,3.25182575892,3.37838001606,3.57701236277,3.46741178288,3.67450053604,4.0,4.0,4.0,5.0,4.0,3.33445819206,1.0,3.60028503127,3.38160362047,3.3016643048,3.79678403093,3.3892716493,3.27318310229,3.21195402768,3.67207510719,3.67207510719,4.0,4.0,4.0,4.0,3.0,3.58097341632,1.0,3.47923629791,3.45747486274,3.41239860767,3.40178665164,4.0,3.73879182803,4.0,4.0,3.30163378129,3.0,4.0,102.654321429
5.0,4.40237964321,4.04429581668,4.0,4.13918605194,4.36935302315,3.99584029442,4.16617630694,4.43288880924,4.30178856287,4.47275102325,4.0,5.0,5.0,4.0,4.0,3.96734000159,1.0,4.45809452972,4.12461064276,4.11448196856,4.54465704901,4.15923034053,3.9544540847,3.88501433963,4.04429581668,4.04429581668,5.0,5.0,4.0,5.0,5.0,4.30284807732,5.0,4.18775075028,4.14013907177,4.07152484061,4.10806275932,5.0,5.0,4.0,5.0,4.0,3.0,5.0,113.202027972
3.71105186007,3.65781857096,3.76317018771,3.5490164706,3.86295438364,3.70360155876,4.0,3.46407000185,3.70389567289,3.59007482011,4.08785491515,3.95922856568,2.0,5.0,4.0,4.0,3.52655075054,1.0,3.96545836825,4.0,4.0,5.0,4.25538287751,3.0,4.0,3.76317018771,3.76317018771,4.0,5.0,4.0,5.0,5.0,3.98298965759,4.0,3.71087377223,3.68114293631,3.61460848896,3.65620099755,5.0,3.90281395906,5.0,3.91647079028,3.26520506228,2.0,4.0,107.134204355
1.65094551272,1.51169158496,2.69269949583,1.25431239265,0.459737549995,1.68854741031,2.0324952589,1.08211226252,1.56414236312,1.30771288536,1.38647413889,1.85996842452,1.0,3.0,5.0,0.750896551618,1.78456580256,4.0,1.90692246652,1.98012976566,1.72150985906,3.25533565919,1.98565869919,2.02523188013,1.49763040792,2.69269949583,2.69269949583,1.0,1.0,1.0,0.865003774313,3.0,0.931099406829,1.0,2.20747317801,2.13911786522,2.04913575021,2.01168511254,5.0,2.05870933404,1.0,1.79193603981,1.42367726396,2.0,3.0,101.342996845
5.0,5.0,3.85038305728,5.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,4.98050078103,5.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,3.06222746746,3.0,1.0,3.85038305728,3.85038305728,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.99226364746,4.0,4.0,5.0,4.0,5.0,5.0,5.0739782136,4.0,5.0,105.914146341
4.0,4.0,3.85340352949,4.0,3.86514112645,4.0,3.74220511025,4.0,4.0,4.0,4.04929433307,4.0,3.34354238774,4.0,5.0,3.0,3.86859353979,1.0,4.05766260713,3.82968688978,3.77431597846,4.24070547432,3.88081507955,3.82721235337,3.62607081154,3.85340352949,3.85340352949,4.0,4.0,4.0,4.0,4.0,3.94995999314,4.0,3.99390342916,3.96177042287,3.93589373425,3.91526320619,5.0,4.0,4.0,4.0,3.60049320796,4.0,4.0,102.654321429
5.0,5.0,4.26335100508,4.80243120545,4.69632404739,5.0,4.2952521048,5.0,5.0,5.0,4.84648869829,4.62698872088,4.64193169889,5.0,3.0,4.6359374115,4.50346046627,1.0,5.0,4.30653820686,4.34550457818,4.62367026645,4.35733398627,4.26050694789,4.22475463231,4.26335100508,4.26335100508,5.0,5.0,5.0,5.0,5.0,4.76581698519,4.0,4.61267688269,4.58857305928,4.55008122827,4.55798571234,5.0,5.0,5.0,5.0,4.85347225973,5.0,5.0,111.729075
3.95659644943,3.8019113671,3.80500730406,3.63222425953,3.23911200883,3.80100503141,3.5330329234,3.47372579034,3.8492173421,3.69125462058,3.77960308439,2.0,4.0,4.0,5.0,3.0,3.54589068064,1.0,4.0,3.47781447615,3.43174954573,4.29824361361,3.50612590298,3.52432495537,3.22987804822,3.80500730406,3.80500730406,4.0,5.0,4.0,2.0,5.0,3.49296837086,3.0,3.85424952472,3.75643267063,3.71070173627,3.69692008284,4.0,4.06519084011,5.0,3.90068823251,4.05574561416,4.0,5.0,102.654321429
3.75993914867,3.68146346135,3.98972339474,3.50415590565,3.67577850858,3.85088829434,3.63856638734,3.67381890609,3.71909377761,3.57595788519,3.70768194108,3.84069860411,3.36974343004,3.59872433643,4.0,3.52725533853,3.56725600885,6.0,3.64136823498,3.97521397082,3.81810062813,4.02853138534,3.97019214043,3.49275019415,3.76669803911,3.98972339474,3.98972339474,3.30481759771,4.01801797027,3.6270839569,3.52978986056,3.60117719162,3.71502627662,3.70045877857,3.59135209931,3.72561554037,3.59267931912,3.65254721798,3.1949828542,3.88809529614,3.75978588543,3.53467886545,3.02709868191,3.4627000551,3.52316757229,107.134204355
4.42412135252,4.35176096133,3.891597483,4.10507738135,3.99192731844,4.31029574644,4.0,4.11219331877,4.35777819639,4.21049479408,4.0,5.0,4.0,5.0,1.0,5.0,3.91051214782,1.0,4.38463361227,4.0,4.0,4.0,4.33177133799,4.0,4.0,3.891597483,3.891597483,5.0,5.0,5.0,4.0,4.0,4.20599579703,4.0,4.10943900665,4.10827277526,4.003701786,4.07936341173,5.0,4.47732477019,4.0,4.0,4.37674941351,5.0,5.0,101.342996845
5.0,5.0,4.26648077805,4.8189583652,4.74410831476,5.0,4.66455104643,5.0,5.0,5.0,4.73787839239,5.0,2.0,5.0,5.0,5.0,4.89009987579,1.0,5.0,4.81672287021,4.77648551065,4.83487880164,4.92637870076,4.75956877083,4.63517990072,4.26648077805,4.26648077805,5.0,5.0,5.0,5.0,4.0,4.78470082935,5.0,4.82490040912,4.89354316264,4.86019203647,4.85702372094,5.0,5.0,5.0,4.62820575478,4.0,4.0,5.0,111.182040816
5.0,4.93049469749,4.12176541194,5.0,4.96914761143,4.87528851887,3.0,4.85236328281,4.99980444637,4.96074468419,4.8745534367,4.0,5.0,5.0,4.0,5.0,4.45212447693,1.0,5.0,4.0,4.0,4.0,3.88616132961,4.0,4.0,4.12176541194,4.12176541194,5.0,5.0,5.0,5.0,5.0,4.88155615651,5.0,5.0,4.45020938757,4.45300717407,4.42335037943,3.0,5.0,5.0,4.64565154387,5.0,4.0,5.0,98.7850930851
4.84134369792,4.73131674624,4.4183643734,4.7009980919,4.86414492012,4.75388068423,4.0,4.63775539569,4.79085607447,4.72050645264,4.85757541285,5.0,4.24242687068,5.0,5.0,5.0,4.51547294054,1.0,4.727711816,4.0,5.0,5.0,4.5532303572,5.0,5.0,4.4183643734,4.4183643734,4.0,5.0,5.0,5.0,4.0,4.85316309223,4.0,4.5637799672,4.57076732118,4.53433716758,4.53700090292,5.0,4.81524786086,5.0,5.0,4.33112375795,5.0,5.0,101.342996845
3.57349849893,3.4214682377,3.56767232923,3.36653525187,3.50564189462,3.46307304892,4.0,3.2146874535,3.49742396235,3.39022512387,3.7437176597,3.0,3.47902420378,4.0,5.0,4.0,3.18981896725,1.0,3.64613896216,4.0,3.0,3.0,3.31873280091,3.0,3.0,3.56767232923,3.56767232923,4.0,4.0,3.0,3.0,4.0,3.58187340923,4.0,3.42723619228,3.32800496482,3.30789044044,3.28722596364,5.0,3.69725906055,4.0,4.0,3.46596789047,2.0,4.0,101.342996845
