<<<<<<< HEAD
IDX,Revenue
3210,3210,325975.0,1.0,2.0,EMERGING MARKETS,LEBANON,DVAR,PREMIER,3.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,4.1176470588,5.0,,95.5882352936,1.0,0.0
3211,3211,14777.0,1.0,2.0,EMERGING MARKETS,KUWAIT,VAR,SILVER,2.0,Operations,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,4.1176470588,,4.0,95.5882352936,1.0,0.0
3212,3212,30063.0,1.0,2.0,EMERGING MARKETS,SLOVAKIA,VAR,SELECT,4.0,Staff,Firms with 251 to 500 employees,COM,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,3.7368421053,4.0,,87.2105263166,1.0,0.0
3213,3213,15991.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,,3.0,3.0,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,4.0,4.0,4.0,93.0,1.0,0.0
3214,3214,15991.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,GOLD,1.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,4.1764705882,4.0,4.0,96.8823529404,1.0,0.0
3215,3215,16148.0,1.0,2.0,EMERGING MARKETS,ECUADOR,VAR,PREMIER,3.0,Operations,Firms with 21 to 250 employees,COM,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.7777777778,5.0,,110.111111112,1.0,0.0
3216,3216,16921.0,1.0,2.0,EMERGING MARKETS,PANAMA,DVAR,PREMIER,3.0,Operations,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,4.7222222222,4.0,,108.888888888,1.0,0.0
3217,3217,16925.0,1.0,2.0,EMERGING MARKETS,LEBANON,DVAR,GOLD,1.0,Executive,Firms with 501 to 750 employees,COM,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,5.0,,,5.0,,,,,,,,4.0,,4.0,4.0,,,,,,4.5238095238,3.0,,104.523809524,1.0,0.0
3218,3218,18750.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3219,3219,16282.0,1.0,2.0,EMERGING MARKETS,TURKEY,SP,SILVER,2.0,Operations,Firms with more than 3000 employees,ENT,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,,4.0,1.0,4.0,,,,3.0,,,,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,,,,,,3.2068965517,,4.0,54.5172413789,0.0,1.0
3220,3220,356852.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,SELECT,4.0,Sales,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,4.0,4.0,4.0,3.0,,,,,,3.7777777778,4.0,4.0,88.1111111116,1.0,0.0
3221,3221,16760.0,1.0,2.0,EMERGING MARKETS,MAURITIUS,DVAR,PREMIER,3.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3222,3222,17931.0,1.0,2.0,EMERGING MARKETS,BRAZIL,VAR,REGISTERED,5.0,Technical,Firms with 20 or fewer employees,SMB,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3223,3223,60782.0,1.0,2.0,EMERGING MARKETS,SAUDI ARABIA,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,,,,,,3.5217391304,3.0,,82.4782608688,0.0,0.0
3224,3224,60782.0,1.0,2.0,EMERGING MARKETS,SAUDI ARABIA,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.1111111111,4.0,,95.4444444442,1.0,0.0
3225,3225,58655.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,REGISTERED,5.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3226,3226,58655.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,4.0,,4.0,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.3333333333,,,100.333333333,1.0,0.0
3227,3227,61384.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Technical,Firms with 251 to 500 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3228,3228,107958.0,1.0,2.0,EMERGING MARKETS,CONGO,DVAR,PREMIER,3.0,Technical,Firms with 501 to 750 employees,COM,1.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,,5.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,4.1304347826,4.0,,95.8695652172,1.0,0.0
3229,3229,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Technical,Firms with 1001 to 1500 employees,ENT,1.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,4.2692307692,,4.0,98.9230769224,1.0,0.0
3230,3230,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.4117647059,,,58.0000000003,0.0,1.0
3231,3231,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Operations,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,,3.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,,4.0,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,,,,,,3.9047619048,3.0,,90.9047619056,1.0,0.0
3232,3232,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Other,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,4.0769230769,,5.0,94.6923076918,1.0,0.0
3233,3233,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,,,,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,4.3870967742,4.0,5.0,101.516129032,0.0,0.0
3234,3234,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Staff,Firms with more than 3000 employees,ENT,6.0,4.0,3.0,4.0,,4.0,,4.0,4.0,3.0,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,,3.8333333333,,,89.3333333326,0.0,0.0
3235,3235,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Other,Firms with 21 to 250 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3236,3236,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.0,,,93.0,1.0,0.0
3237,3237,108911.0,1.0,2.0,EMERGING MARKETS,PERU,SP,REGISTERED,5.0,Other,Firms with 251 to 500 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,5.0,4.0,5.0,4.0,,,,,,4.3333333333,4.0,,100.333333333,1.0,0.0
3238,3238,26794.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,4.8846153846,5.0,,112.461538461,1.0,0.0
3239,3239,26794.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3240,3240,30950.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,SELECT,4.0,Operations,Firms with more than 3000 employees,ENT,2.0,3.0,2.0,4.0,5.0,4.0,,4.0,4.0,4.0,5.0,4.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,3.9333333333,4.0,,91.5333333326,1.0,0.0
3241,3241,27580.0,1.0,2.0,EMERGING MARKETS,PANAMA,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,3.0,5.0,,5.0,3.0,5.0,3.0,,3.0,4.0,,,,,,,,,5.0,,4.0,4.0,,,,,,4.125,,5.0,95.75,0.0,0.0
3242,3242,27580.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,GOLD,1.0,Other,Firms with 1501 to 3000 employees,ENT,1.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,4.0,87.5,0.0,0.0
3243,3243,27580.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,GOLD,1.0,Staff,Firms with 1501 to 3000 employees,ENT,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,3.0,4.0,4.0,,,,,,,,,,,,,,,3.875,,,90.25,1.0,0.0
3244,3244,27580.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,GOLD,1.0,Other,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,,4.0,5.0,5.0,4.0,,4.0,4.0,4.0,4.0,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.3571428571,5.0,,100.857142856,1.0,0.0
3245,3245,32823.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,,,,,,3.6666666667,,,85.6666666674,0.0,0.0
3246,3246,27580.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,,,,,,,,,,,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,4.2222222222,4.0,,97.8888888884,1.0,0.0
3247,3247,27580.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,6.0,4.0,,4.0,4.0,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,,,,,,3.6666666667,3.0,,85.6666666674,1.0,0.0
3248,3248,27580.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,GOLD,1.0,Sales,Firms with 751 to 1000 employees,COM,3.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,3.8846153846,4.0,4.0,90.4615384612,1.0,0.0
3249,3249,32800.0,1.0,2.0,EMERGING MARKETS,EL SALVADOR,VAR,PREMIER,3.0,Operations,Firms with 1001 to 1500 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,0.0,1.0
3250,3250,19896.0,1.0,2.0,EMERGING MARKETS,CHILE,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,,,,,,3.7391304348,4.0,,87.2608695656,0.0,0.0
3251,3251,19896.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,SP,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,4.0,5.0,,4.0,4.0,4.0,,,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.0434782609,4.0,4.0,93.9565217398,1.0,0.0
3252,3252,19896.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,SP,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,,4.0,5.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,3.9,,3.0,90.8,1.0,0.0
3253,3253,19896.0,1.0,2.0,EMERGING MARKETS,CHILE,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3254,3254,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Technical,Firms with 751 to 1000 employees,COM,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.1666666667,4.0,4.0,96.6666666674,1.0,0.0
3255,3255,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Technical,Firms with more than 3000 employees,ENT,6.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,,5.0,3.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3256,3256,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Sales,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3257,3257,23573.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,PREMIER,3.0,Other,Firms with 501 to 750 employees,COM,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,4.3333333333,,,100.333333333,1.0,0.0
3258,3258,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Other,Firms with 1501 to 3000 employees,ENT,6.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,42.5,0.0,1.0
3259,3259,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Operations,Firms with 501 to 750 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3260,3260,77202.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,SP,PREMIER,3.0,Other,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0666666667,4.0,,94.4666666674,1.0,0.0
3261,3261,34054.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,,,,,,,,,,,,,4.9090909091,,5.0,113.0,1.0,0.0
3262,3262,45945.0,1.0,2.0,EMERGING MARKETS,ECUADOR,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.2222222222,,,97.8888888884,1.0,0.0
3263,3263,46447.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,VAR,REGISTERED,5.0,Technical,Firms with 1001 to 1500 employees,ENT,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,3.4666666667,,,58.9333333339,0.0,0.0
3264,3264,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Other,Firms with 1501 to 3000 employees,ENT,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5384615385,,,82.846153847,0.0,0.0
3265,3265,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with 1501 to 3000 employees,ENT,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,3.3529411765,,,57.0000000005,0.0,1.0
3266,3266,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,3.0,4.0,,,,,,4.0,4.0,4.0,4.0,,,,,,3.8095238095,3.0,4.0,88.809523809,0.0,0.0
3267,3267,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,,,,,,3.8888888889,4.0,,90.5555555558,1.0,0.0
3268,3268,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.8333333333,4.8333333333,,111.333333333,1.0,0.0
3269,3269,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with 751 to 1000 employees,COM,6.0,4.0,,,,,,4.0,3.0,3.0,5.0,4.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,3.5,,3.0,82.0,0.0,1.0
3270,3270,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Other,Firms with 1501 to 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,0.0,0.0
3271,3271,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,4.0,3.0,,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.2352941177,5.0,,98.1764705894,1.0,0.0
3272,3272,46464.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,PREMIER,3.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,4.0,,,,,,4.1764705882,,,96.8823529404,1.0,0.0
3273,3273,47446.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,SELECT,4.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,,,,,,4.0,,3.0,,,,,,,,,5.0,5.0,4.0,5.0,,,,,,4.1363636364,4.0,,96.0000000008,1.0,0.0
3274,3274,47446.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,SELECT,4.0,Sales,Firms with 21 to 250 employees,COM,1.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.8888888889,,4.0,90.5555555558,0.0,0.0
3275,3275,52498.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,PREMIER,3.0,Other,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3276,3276,52517.0,1.0,2.0,EMERGING MARKETS,BELARUS,DVAR,PREMIER,3.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3277,3277,52591.0,1.0,2.0,EMERGING MARKETS,MACEDONIA,VAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.3888888889,,,57.6111111113,1.0,0.0
3278,3278,62969.0,1.0,2.0,EMERGING MARKETS,KENYA,DVAR,REGISTERED,5.0,Staff,Firms with more than 3000 employees,ENT,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.2692307692,,4.0,98.9230769224,0.0,0.0
3279,3279,32968.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,3.12,3.12,,53.04,0.0,1.0
3280,3280,35367.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,PREMIER,3.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,3.7391304348,,2.0,87.2608695656,1.0,0.0
3281,3281,34323.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,SELECT,4.0,Technical,Firms with 21 to 250 employees,COM,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,,3.0,2.0,4.0,2.0,2.0,3.0,,,,,,,,,,2.0,4.0,3.0,3.0,,,,,,3.1538461539,3.1538461539,,53.6153846163,1.0,0.0
3282,3282,36561.0,1.0,2.0,EMERGING MARKETS,EGYPT,VAR,PREMIER,3.0,Sales,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,,4.0,5.0,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,,,,,,4.1176470588,5.0,4.0,95.5882352936,1.0,0.0
